Bot,en,de,es,fr,it,ja,kr,prt,ch
tyranitar,Tyranitar,Despotar,Tyranitar,Tyranocif,Tyranitar,バンギラス,마기라스,Tyranitar,班基拉斯
tyrogue,Tyrogue,Rabauz,Tyrogue,Debugant,Tyrogue,バルキー,배루키,Tyrogue,無畏小子
umbreon,Umbreon,Nachtara,Umbreon,Noctali,Umbreon,ブラッキー,블래키,Umbreon,月亮伊布
unown,Unown,Icognito,Unown,Zarbi,Unown,アンノーン,안농,Unown,未知圖騰
ursaring,Ursaring,Ursaring,Ursaring,Ursaring,Ursaring,リングマ,링곰,Ursaring,圈圈熊
uxie,Uxie,Selfe,Uxie,Créhelf,Uxie,ユクシー,유크시,Uxie,由克希
vaporeon,Vaporeon,Aquana,Vaporeon,Aquali,Vaporeon,シャワーズ,샤미드,Vaporeon,水伊布
venomoth,Venomoth,Omot,Venomoth,Aéromite,Venomoth,モルフォン,도나리,Venomoth,摩魯蛾
venonat,Venonat,Bluzuk,Venonat,Mimitoss,Venonat,コンパン,콘팡,Venonat,毛球
venusaur,Venusaur,Bisaflor,Venusaur,Florizarre,Venusaur,フシギバナ,이상해꽃,Venusaur,妙蛙花
vespiquen,Vespiquen,Honweisel,Vespiquen,Apireine,Vespiquen,ビークイン,비퀸,Vespiquen,蜂女王
vibrava,Vibrava,Vibrava,Vibrava,Vibraninf,Vibrava,ビブラーバ,비브라바,Vibrava,超音波幼蟲
victreebel,Victreebel,Sarzenia,Victreebel,Empiflor,Victreebel,ウツボット,우츠보트,Victreebel,大食花
vigoroth,Vigoroth,Muntier,Vigoroth,Vigoroth,Vigoroth,ヤルキモノ,발바로,Vigoroth,過動猿
vileplume,Vileplume,Giflor,Vileplume,Rafflesia,Vileplume,ラフレシア,라플레시아,Vileplume,霸王花
volbeat,Volbeat,Volbeat,Volbeat,Muciole,Volbeat,バルビート,볼비트,Volbeat,電螢蟲
voltorb,Voltorb,Voltobal,Voltorb,Voltorbe,Voltorb,ビリリダマ,찌리리공,Voltorb,霹靂電球
vulpix,Vulpix,Vulpix,Vulpix,Goupix,Vulpix,ロコン,식스테일,Vulpix,六尾
vulpix+alolan,Vulpix+alolan,Vulpix+alolan,Vulpix+alolan,Goupix+alolan,Vulpix+alolan,ロコン,식스테일,Vulpix+alolan,六尾
wailmer,Wailmer,Wailmer,Wailmer,Wailmer,Wailmer,ホエルコ,고래왕자,Wailmer,吼吼鯨
wailord,Wailord,Wailord,Wailord,Wailord,Wailord,ホエルオー,고래왕,Wailord,吼鯨王
walrein,Walrein,Walraisa,Walrein,Kaimorse,Walrein,トドゼルガ,씨카이저,Walrein,帝牙海獅
wartortle,Wartortle,Schillok,Wartortle,Carabaffe,Wartortle,カメール,어니부기,Wartortle,卡咪龜
weavile,Weavile,Snibunna,Weavile,Dimoret,Weavile,マニューラ,포푸니라,Weavile,瑪狃拉
weedle,Weedle,Hornliu,Weedle,Aspicot,Weedle,ビードル,뿔충이,Weedle,獨角蟲
weepinbell,Weepinbell,Ultrigaria,Weepinbell,Boustiflor,Weepinbell,ウツドン,우츠동,Weepinbell,口呆花
weezing,Weezing,Smogmog,Weezing,Smogogo,Weezing,マタドガス,또도가스,Weezing,雙彈瓦斯
whiscash,Whiscash,Welsar,Whiscash,Barbicha,Whiscash,ナマズン,메깅,Whiscash,鯰魚王
whismur,Whismur,Flurmel,Whismur,Chuchmur,Whismur,ゴニョニョ,소곤룡,Whismur,咕妞妞
wigglytuff,Wigglytuff,Knuddeluff,Wigglytuff,Grodoudou,Wigglytuff,プクリン,푸크린,Wigglytuff,胖可丁
wingull,Wingull,Wingull,Wingull,Goélise,Wingull,キャモメ,갈모매,Wingull,長翅鷗
wobbuffet,Wobbuffet,Woingenau,Wobbuffet,Qulbutoké,Wobbuffet,ソーナンス,마자용,Wobbuffet,果然翁
wooper,Wooper,Felino,Wooper,Axoloto,Wooper,ウパー,우파,Wooper,烏波
wormadam+trash,Wormadam+trash,Burmadame+trash,Wormadam+trash,Cheniselle+trash,Wormadam+trash,ミノマダム,도롱마담,Wormadam+trash,結草貴婦
wormadam+sandy,Wormadam+sandy,Burmadame+sandy,Wormadam+sandy,Cheniselle+sandy,Wormadam+sandy,ミノマダム,도롱마담,Wormadam+sandy,結草貴婦
wormadam+plant,Wormadam+plant,Burmadame+plant,Wormadam+plant,Cheniselle+plant,Wormadam+plant,ミノマダム,도롱마담,Wormadam+plant,結草貴婦
wurmple,Wurmple,Waumpel,Wurmple,Chenipotte,Wurmple,ケムッソ,개무소,Wurmple,刺尾蟲
wynaut,Wynaut,Isso,Wynaut,Okéoké,Wynaut,ソーナノ,마자,Wynaut,小果然
xatu,Xatu,Xatu,Xatu,Xatu,Xatu,ネイティオ,네이티오,Xatu,天然鳥
yanma,Yanma,Yanma,Yanma,Yanma,Yanma,ヤンヤンマ,왕자리,Yanma,蜻蜻蜓
yanmega,Yanmega,Yanmega,Yanmega,Yanmega,Yanmega,メガヤンマ,메가자리,Yanmega,遠古巨蜓
zangoose,Zangoose,Sengo,Zangoose,Mangriff,Zangoose,ザングース,쟝고,Zangoose,貓鼬斬
zapdos,Zapdos,Zapdos,Zapdos,Électhor,Zapdos,サンダー,썬더,Zapdos,閃電鳥
zigzagoon,Zigzagoon,Zigzachs,Zigzagoon,Zigzaton,Zigzagoon,ジグザグマ,지그제구리,Zigzagoon,蛇紋熊
zubat,Zubat,Zubat,Zubat,Nosferapti,Zubat,ズバット,주뱃,Zubat,超音蝠
Victini,Victini,Victini,Victini,Victini,Victini,Victini,Victini,Victini,Victini
Snivy,Snivy,Snivy,Snivy,Snivy,Snivy,Snivy,Snivy,Snivy,Snivy
Servine,Servine,Servine,Servine,Servine,Servine,Servine,Servine,Servine,Servine
Serperior,Serperior,Serperior,Serperior,Serperior,Serperior,Serperior,Serperior,Serperior,Serperior
Tepig,Tepig,Tepig,Tepig,Tepig,Tepig,Tepig,Tepig,Tepig,Tepig
Pignite,Pignite,Pignite,Pignite,Pignite,Pignite,Pignite,Pignite,Pignite,Pignite
Emboar,Emboar,Emboar,Emboar,Emboar,Emboar,Emboar,Emboar,Emboar,Emboar
Oshawott,Oshawott,Oshawott,Oshawott,Oshawott,Oshawott,Oshawott,Oshawott,Oshawott,Oshawott
Dewott,Dewott,Dewott,Dewott,Dewott,Dewott,Dewott,Dewott,Dewott,Dewott
Samurott,Samurott,Samurott,Samurott,Samurott,Samurott,Samurott,Samurott,Samurott,Samurott
Patrat,Patrat,Patrat,Patrat,Patrat,Patrat,Patrat,Patrat,Patrat,Patrat
Watchog,Watchog,Watchog,Watchog,Watchog,Watchog,Watchog,Watchog,Watchog,Watchog
Lillipup,Lillipup,Lillipup,Lillipup,Lillipup,Lillipup,Lillipup,Lillipup,Lillipup,Lillipup
Herdier,Herdier,Herdier,Herdier,Herdier,Herdier,Herdier,Herdier,Herdier,Herdier
Stoutland,Stoutland,Stoutland,Stoutland,Stoutland,Stoutland,Stoutland,Stoutland,Stoutland,Stoutland
Purrloin,Purrloin,Purrloin,Purrloin,Purrloin,Purrloin,Purrloin,Purrloin,Purrloin,Purrloin
Liepard,Liepard,Liepard,Liepard,Liepard,Liepard,Liepard,Liepard,Liepard,Liepard
Pansage,Pansage,Pansage,Pansage,Pansage,Pansage,Pansage,Pansage,Pansage,Pansage
Simisage,Simisage,Simisage,Simisage,Simisage,Simisage,Simisage,Simisage,Simisage,Simisage
Pansear,Pansear,Pansear,Pansear,Pansear,Pansear,Pansear,Pansear,Pansear,Pansear
Simisear,Simisear,Simisear,Simisear,Simisear,Simisear,Simisear,Simisear,Simisear,Simisear
Panpour,Panpour,Panpour,Panpour,Panpour,Panpour,Panpour,Panpour,Panpour,Panpour
Simipour,Simipour,Simipour,Simipour,Simipour,Simipour,Simipour,Simipour,Simipour,Simipour
Munna,Munna,Munna,Munna,Munna,Munna,Munna,Munna,Munna,Munna
Musharna,Musharna,Musharna,Musharna,Musharna,Musharna,Musharna,Musharna,Musharna,Musharna
Pidove,Pidove,Pidove,Pidove,Pidove,Pidove,Pidove,Pidove,Pidove,Pidove
Tranquill,Tranquill,Tranquill,Tranquill,Tranquill,Tranquill,Tranquill,Tranquill,Tranquill,Tranquill
Unfezant,Unfezant,Unfezant,Unfezant,Unfezant,Unfezant,Unfezant,Unfezant,Unfezant,Unfezant
Blitzle,Blitzle,Blitzle,Blitzle,Blitzle,Blitzle,Blitzle,Blitzle,Blitzle,Blitzle
Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika,Zebstrika
Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola,Roggenrola
Boldore,Boldore,Boldore,Boldore,Boldore,Boldore,Boldore,Boldore,Boldore,Boldore
Gigalith,Gigalith,Gigalith,Gigalith,Gigalith,Gigalith,Gigalith,Gigalith,Gigalith,Gigalith
Woobat,Woobat,Woobat,Woobat,Woobat,Woobat,Woobat,Woobat,Woobat,Woobat
Swoobat,Swoobat,Swoobat,Swoobat,Swoobat,Swoobat,Swoobat,Swoobat,Swoobat,Swoobat
Drilbur,Drilbur,Drilbur,Drilbur,Drilbur,Drilbur,Drilbur,Drilbur,Drilbur,Drilbur
Excadrill,Excadrill,Excadrill,Excadrill,Excadrill,Excadrill,Excadrill,Excadrill,Excadrill,Excadrill
Audino,Audino,Audino,Audino,Audino,Audino,Audino,Audino,Audino,Audino
Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino,Mega Audino
Timburr,Timburr,Timburr,Timburr,Timburr,Timburr,Timburr,Timburr,Timburr,Timburr
Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr,Gurdurr
Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr,Conkeldurr
Tympole,Tympole,Tympole,Tympole,Tympole,Tympole,Tympole,Tympole,Tympole,Tympole
Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad,Palpitoad
Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad,Seismitoad
Throh,Throh,Throh,Throh,Throh,Throh,Throh,Throh,Throh,Throh
Sawk,Sawk,Sawk,Sawk,Sawk,Sawk,Sawk,Sawk,Sawk,Sawk
Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle,Sewaddle
Swadloon,Swadloon,Swadloon,Swadloon,Swadloon,Swadloon,Swadloon,Swadloon,Swadloon,Swadloon
Leavanny,Leavanny,Leavanny,Leavanny,Leavanny,Leavanny,Leavanny,Leavanny,Leavanny,Leavanny
Venipede,Venipede,Venipede,Venipede,Venipede,Venipede,Venipede,Venipede,Venipede,Venipede
Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede,Whirlipede
Scolipede,Scolipede,Scolipede,Scolipede,Scolipede,Scolipede,Scolipede,Scolipede,Scolipede,Scolipede
Cottonee,Cottonee,Cottonee,Cottonee,Cottonee,Cottonee,Cottonee,Cottonee,Cottonee,Cottonee
Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott,Whimsicott
Petilil,Petilil,Petilil,Petilil,Petilil,Petilil,Petilil,Petilil,Petilil,Petilil
Lilligant,Lilligant,Lilligant,Lilligant,Lilligant,Lilligant,Lilligant,Lilligant,Lilligant,Lilligant
Basculin,Basculin,Basculin,Basculin,Basculin,Basculin,Basculin,Basculin,Basculin,Basculin
Sandile,Sandile,Sandile,Sandile,Sandile,Sandile,Sandile,Sandile,Sandile,Sandile
Krokorok,Krokorok,Krokorok,Krokorok,Krokorok,Krokorok,Krokorok,Krokorok,Krokorok,Krokorok
Krookodile,Krookodile,Krookodile,Krookodile,Krookodile,Krookodile,Krookodile,Krookodile,Krookodile,Krookodile
Darumaka,Darumaka,Darumaka,Darumaka,Darumaka,Darumaka,Darumaka,Darumaka,Darumaka,Darumaka
Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan,Darmanitan
Maractus,Maractus,Maractus,Maractus,Maractus,Maractus,Maractus,Maractus,Maractus,Maractus
Dwebble,Dwebble,Dwebble,Dwebble,Dwebble,Dwebble,Dwebble,Dwebble,Dwebble,Dwebble
Crustle,Crustle,Crustle,Crustle,Crustle,Crustle,Crustle,Crustle,Crustle,Crustle
Scraggy,Scraggy,Scraggy,Scraggy,Scraggy,Scraggy,Scraggy,Scraggy,Scraggy,Scraggy
Scrafty,Scrafty,Scrafty,Scrafty,Scrafty,Scrafty,Scrafty,Scrafty,Scrafty,Scrafty
Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph,Sigilyph
Yamask,Yamask,Yamask,Yamask,Yamask,Yamask,Yamask,Yamask,Yamask,Yamask
Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus,Cofagrigus
Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga,Tirtouga
Carracosta,Carracosta,Carracosta,Carracosta,Carracosta,Carracosta,Carracosta,Carracosta,Carracosta,Carracosta
Archen,Archen,Archen,Archen,Archen,Archen,Archen,Archen,Archen,Archen
Archeops,Archeops,Archeops,Archeops,Archeops,Archeops,Archeops,Archeops,Archeops,Archeops
Trubbish,Trubbish,Trubbish,Trubbish,Trubbish,Trubbish,Trubbish,Trubbish,Trubbish,Trubbish
Garbodor,Garbodor,Garbodor,Garbodor,Garbodor,Garbodor,Garbodor,Garbodor,Garbodor,Garbodor
Zorua,Zorua,Zorua,Zorua,Zorua,Zorua,Zorua,Zorua,Zorua,Zorua
Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark
Minccino,Minccino,Minccino,Minccino,Minccino,Minccino,Minccino,Minccino,Minccino,Minccino
Cinccino,Cinccino,Cinccino,Cinccino,Cinccino,Cinccino,Cinccino,Cinccino,Cinccino,Cinccino
Gothita,Gothita,Gothita,Gothita,Gothita,Gothita,Gothita,Gothita,Gothita,Gothita
Gothorita,Gothorita,Gothorita,Gothorita,Gothorita,Gothorita,Gothorita,Gothorita,Gothorita,Gothorita
Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle,Gothitelle
Solosis,Solosis,Solosis,Solosis,Solosis,Solosis,Solosis,Solosis,Solosis,Solosis
Duosion,Duosion,Duosion,Duosion,Duosion,Duosion,Duosion,Duosion,Duosion,Duosion
Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus,Reuniclus
Ducklett,Ducklett,Ducklett,Ducklett,Ducklett,Ducklett,Ducklett,Ducklett,Ducklett,Ducklett
Swanna,Swanna,Swanna,Swanna,Swanna,Swanna,Swanna,Swanna,Swanna,Swanna
Vanillite,Vanillite,Vanillite,Vanillite,Vanillite,Vanillite,Vanillite,Vanillite,Vanillite,Vanillite
Vanillish,Vanillish,Vanillish,Vanillish,Vanillish,Vanillish,Vanillish,Vanillish,Vanillish,Vanillish
Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe,Vanilluxe
Deerling,Deerling,Deerling,Deerling,Deerling,Deerling,Deerling,Deerling,Deerling,Deerling
Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck,Sawsbuck
Emolga,Emolga,Emolga,Emolga,Emolga,Emolga,Emolga,Emolga,Emolga,Emolga
Karrablast,Karrablast,Karrablast,Karrablast,Karrablast,Karrablast,Karrablast,Karrablast,Karrablast,Karrablast
Escavalier,Escavalier,Escavalier,Escavalier,Escavalier,Escavalier,Escavalier,Escavalier,Escavalier,Escavalier
Foongus,Foongus,Foongus,Foongus,Foongus,Foongus,Foongus,Foongus,Foongus,Foongus
Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss,Amoonguss
Frillish,Frillish,Frillish,Frillish,Frillish,Frillish,Frillish,Frillish,Frillish,Frillish
Jellicent,Jellicent,Jellicent,Jellicent,Jellicent,Jellicent,Jellicent,Jellicent,Jellicent,Jellicent
Alomomola,Alomomola,Alomomola,Alomomola,Alomomola,Alomomola,Alomomola,Alomomola,Alomomola,Alomomola
Joltik,Joltik,Joltik,Joltik,Joltik,Joltik,Joltik,Joltik,Joltik,Joltik
Galvantula,Galvantula,Galvantula,Galvantula,Galvantula,Galvantula,Galvantula,Galvantula,Galvantula,Galvantula
Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed,Ferroseed
Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn,Ferrothorn
Klink,Klink,Klink,Klink,Klink,Klink,Klink,Klink,Klink,Klink
Klang,Klang,Klang,Klang,Klang,Klang,Klang,Klang,Klang,Klang
Klinklang,Klinklang,Klinklang,Klinklang,Klinklang,Klinklang,Klinklang,Klinklang,Klinklang,Klinklang
Tynamo,Tynamo,Tynamo,Tynamo,Tynamo,Tynamo,Tynamo,Tynamo,Tynamo,Tynamo
Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik,Eelektrik
Eelektross,Eelektross,Eelektross,Eelektross,Eelektross,Eelektross,Eelektross,Eelektross,Eelektross,Eelektross
Elgyem,Elgyem,Elgyem,Elgyem,Elgyem,Elgyem,Elgyem,Elgyem,Elgyem,Elgyem
Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem,Beheeyem
Litwick,Litwick,Litwick,Litwick,Litwick,Litwick,Litwick,Litwick,Litwick,Litwick
Lampent,Lampent,Lampent,Lampent,Lampent,Lampent,Lampent,Lampent,Lampent,Lampent
Chandelure,Chandelure,Chandelure,Chandelure,Chandelure,Chandelure,Chandelure,Chandelure,Chandelure,Chandelure
Axew,Axew,Axew,Axew,Axew,Axew,Axew,Axew,Axew,Axew
Fraxure,Fraxure,Fraxure,Fraxure,Fraxure,Fraxure,Fraxure,Fraxure,Fraxure,Fraxure
Haxorus,Haxorus,Haxorus,Haxorus,Haxorus,Haxorus,Haxorus,Haxorus,Haxorus,Haxorus
Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Cubchoo
Beartic,Beartic,Beartic,Beartic,Beartic,Beartic,Beartic,Beartic,Beartic,Beartic
Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal,Cryogonal
Shelmet,Shelmet,Shelmet,Shelmet,Shelmet,Shelmet,Shelmet,Shelmet,Shelmet,Shelmet
Accelgor,Accelgor,Accelgor,Accelgor,Accelgor,Accelgor,Accelgor,Accelgor,Accelgor,Accelgor
Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk,Stunfisk
Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo,Mienfoo
Mienshao,Mienshao,Mienshao,Mienshao,Mienshao,Mienshao,Mienshao,Mienshao,Mienshao,Mienshao
Druddigon,Druddigon,Druddigon,Druddigon,Druddigon,Druddigon,Druddigon,Druddigon,Druddigon,Druddigon
Golett,Golett,Golett,Golett,Golett,Golett,Golett,Golett,Golett,Golett
Golurk,Golurk,Golurk,Golurk,Golurk,Golurk,Golurk,Golurk,Golurk,Golurk
Pawniard,Pawniard,Pawniard,Pawniard,Pawniard,Pawniard,Pawniard,Pawniard,Pawniard,Pawniard
Bisharp,Bisharp,Bisharp,Bisharp,Bisharp,Bisharp,Bisharp,Bisharp,Bisharp,Bisharp
Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant,Bouffalant
Rufflet,Rufflet,Rufflet,Rufflet,Rufflet,Rufflet,Rufflet,Rufflet,Rufflet,Rufflet
Braviary,Braviary,Braviary,Braviary,Braviary,Braviary,Braviary,Braviary,Braviary,Braviary
Vullaby,Vullaby,Vullaby,Vullaby,Vullaby,Vullaby,Vullaby,Vullaby,Vullaby,Vullaby
Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz,Mandibuzz
Heatmor,Heatmor,Heatmor,Heatmor,Heatmor,Heatmor,Heatmor,Heatmor,Heatmor,Heatmor
Durant,Durant,Durant,Durant,Durant,Durant,Durant,Durant,Durant,Durant
Deino,Deino,Deino,Deino,Deino,Deino,Deino,Deino,Deino,Deino
Zweilous,Zweilous,Zweilous,Zweilous,Zweilous,Zweilous,Zweilous,Zweilous,Zweilous,Zweilous
Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon,Hydreigon
Larvesta,Larvesta,Larvesta,Larvesta,Larvesta,Larvesta,Larvesta,Larvesta,Larvesta,Larvesta
Volcarona,Volcarona,Volcarona,Volcarona,Volcarona,Volcarona,Volcarona,Volcarona,Volcarona,Volcarona
Cobalion,Cobalion,Cobalion,Cobalion,Cobalion,Cobalion,Cobalion,Cobalion,Cobalion,Cobalion
Terrakion,Terrakion,Terrakion,Terrakion,Terrakion,Terrakion,Terrakion,Terrakion,Terrakion,Terrakion
Virizion,Virizion,Virizion,Virizion,Virizion,Virizion,Virizion,Virizion,Virizion,Virizion
Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate,Tornadus+incarnate
Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian,Tornadus+therian
Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate,Thundurus+incarnate
Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian,Thundurus+therian
Reshiram,Reshiram,Reshiram,Reshiram,Reshiram,Reshiram,Reshiram,Reshiram,Reshiram,Reshiram
Zekrom,Zekrom,Zekrom,Zekrom,Zekrom,Zekrom,Zekrom,Zekrom,Zekrom,Zekrom
Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate,Landorus+incarnate
Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian,Landorus+therian
Kyurem,Kyurem,Kyurem,Kyurem,Kyurem,Kyurem,Kyurem,Kyurem,Kyurem,Kyurem
Keldeo,Keldeo,Keldeo,Keldeo,Keldeo,Keldeo,Keldeo,Keldeo,Keldeo,Keldeo
Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria,Meloetta+aria
meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette,Meloetta+pirouette
Genesect,Genesect,Genesect,Genesect,Genesect,Genesect,Genesect,Genesect,Genesect,Genesect
